base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_PatterniaPipe_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,PatterniaPipe,1.624402,1.622406,0.006102,0.3757,yes,StdVisit,1.518378,6.9827,0.0000,PatterniaPipe,1.624402,2,6.9827,watch
BM_PatterniaPipe_VariantMixed/min_time:0.500/repeats:20,VariantMixed,PatterniaPipe,2.299783,2.294058,0.015851,0.6892,yes,StdVisit,1.986803,15.7529,0.0000,PatterniaPipe,2.299783,3,15.7529,watch
BM_Sequential_VariantMixed/min_time:0.500/repeats:20,VariantMixed,Sequential,2.143331,2.142170,0.004250,0.1983,no,StdVisit,1.986803,7.8784,-6.8029,PatterniaPipe,2.299783,3,15.7529,watch
BM_StdVisit_CommandParser/min_time:0.500/repeats:20,CommandParser,StdVisit,1.966185,1.962748,0.011088,0.5639,no,IfElse,1.656582,18.6892,10.7981,PatterniaPipe,1.774566,2,7.1221,watch
BM_StdVisit_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,StdVisit,1.518378,1.516747,0.009753,0.6423,no,StdVisit,1.518378,0.0000,-6.5270,PatterniaPipe,1.624402,2,6.9827,watch
BM_StdVisit_VariantMixed/min_time:0.500/repeats:20,VariantMixed,StdVisit,1.986803,1.984859,0.007355,0.3702,no,StdVisit,1.986803,0.0000,-13.6091,PatterniaPipe,2.299783,3,15.7529,watch
BM_SwitchIndex_VariantMixed/min_time:0.500/repeats:20,VariantMixed,SwitchIndex,3.385496,3.384592,0.002267,0.0670,no,StdVisit,1.986803,70.3992,47.2094,PatterniaPipe,2.299783,3,15.7529,watch
BM_Switch_CommandParser/min_time:0.500/repeats:20,CommandParser,Switch,1.929641,1.927739,0.006323,0.3277,no,IfElse,1.656582,16.4833,8.7388,PatterniaPipe,1.774566,2,7.1221,watch
BM_Switch_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,Switch,1.640519,1.636344,0.011875,0.7239,no,IfElse,1.639082,0.0877,-34.4476,PatterniaPipe,2.502607,3,52.6835,slow
BM_Switch_LiteralMatch128/min_time:0.500/repeats:20,LiteralMatch128,Switch,1.583694,1.583277,0.001467,0.0926,no,Switch,1.583694,0.0000,,,,,,missing
BM_Switch_LiteralMatch16/min_time:0.500/repeats:20,LiteralMatch16,Switch,1.595519,1.592497,0.009206,0.5770,no,Switch,1.595519,0.0000,-55.9191,PatterniaPipe,3.619527,3,126.8557,slow
BM_Switch_LiteralMatch32/min_time:0.500/repeats:20,LiteralMatch32,Switch,1.675507,1.673498,0.007207,0.4302,no,IfElse,1.674631,0.0523,-67.6574,PatterniaPipe,5.180491,3,209.3511,slow
BM_Switch_LiteralMatch64/min_time:0.500/repeats:20,LiteralMatch64,Switch,1.618327,1.616565,0.006919,0.4276,no,Switch,1.618327,0.0000,-81.6150,PatterniaPipe,8.802440,3,443.9222,slow
BM_Switch_LiteralMatchRDense/min_time:0.500/repeats:20,LiteralMatchRDense,Switch,1.950517,1.950097,0.002037,0.1044,no,IfElse,1.673286,16.5680,-44.7439,PatterniaPipe,3.529955,3,110.9594,slow
BM_Switch_PacketMixed/min_time:0.500/repeats:20,PacketMixed,Switch,1.449834,1.450740,0.020359,1.4042,no,Switch,1.449834,0.0000,-10.7384,PatterniaPipe,1.624254,2,12.0303,watch
BM_Switch_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,Switch,1.725030,1.722911,0.008554,0.4959,no,StdVisit,1.518378,13.6100,6.1948,PatterniaPipe,1.624402,2,6.9827,watch
