base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_Sequential_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,Sequential,1.936335,1.933833,0.006561,0.3389,no,PatterniaPipe,1.761298,9.9380,9.9380,PatterniaPipe,1.761298,1,0.0000,fastest
BM_Sequential_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,Sequential,2.549997,2.507873,0.090735,3.5582,no,PatterniaPipe,1.929738,32.1421,32.1421,PatterniaPipe,1.929738,1,0.0000,fastest
BM_Sequential_VariantMixed/min_time:0.500/repeats:20,VariantMixed,Sequential,1.190899,1.165237,0.058743,4.9327,no,SwitchIndex,1.068102,11.4967,-44.0833,PatterniaPipe,2.129772,3,99.3978,slow
BM_Sequential_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,Sequential,1.227734,1.219982,0.015471,1.2601,no,SwitchIndex,1.155828,6.2212,-41.5382,PatterniaPipe,2.100062,3,81.6933,slow
BM_StdVisit_CommandParser/min_time:0.500/repeats:20,CommandParser,StdVisit,1.427314,1.428243,0.010564,0.7402,no,StdVisit,1.427314,0.0000,-29.0246,PatterniaPipe,2.010998,4,40.8938,slow
BM_StdVisit_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,StdVisit,1.691564,1.689802,0.009892,0.5848,no,StdVisit,1.691564,0.0000,-0.5470,PatterniaPipe,1.700869,2,0.5500,close
BM_StdVisit_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,StdVisit,1.831753,1.582942,0.341937,18.6672,no,PatterniaPipe,1.761298,4.0002,4.0002,PatterniaPipe,1.761298,1,0.0000,fastest
BM_StdVisit_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,StdVisit,2.860417,2.995671,0.381201,13.3268,no,PatterniaPipe,1.929738,48.2282,48.2282,PatterniaPipe,1.929738,1,0.0000,fastest
BM_StdVisit_VariantMixed/min_time:0.500/repeats:20,VariantMixed,StdVisit,3.187895,3.186971,0.002923,0.0917,no,SwitchIndex,1.068102,198.4636,49.6825,PatterniaPipe,2.129772,3,99.3978,slow
BM_StdVisit_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,StdVisit,2.312889,2.308673,0.015053,0.6508,no,SwitchIndex,1.155828,100.1068,10.1343,PatterniaPipe,2.100062,3,81.6933,slow
BM_SwitchIndex_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,SwitchIndex,2.215669,2.460190,0.342748,15.4693,no,PatterniaPipe,1.761298,25.7975,25.7975,PatterniaPipe,1.761298,1,0.0000,fastest
BM_SwitchIndex_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,SwitchIndex,2.637953,2.636909,0.003320,0.1258,no,PatterniaPipe,1.929738,36.7000,36.7000,PatterniaPipe,1.929738,1,0.0000,fastest
BM_SwitchIndex_VariantMixed/min_time:0.500/repeats:20,VariantMixed,SwitchIndex,1.068102,1.067354,0.002082,0.1949,no,SwitchIndex,1.068102,0.0000,-49.8490,PatterniaPipe,2.129772,3,99.3978,slow
BM_SwitchIndex_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,SwitchIndex,1.155828,1.155253,0.002660,0.2302,no,SwitchIndex,1.155828,0.0000,-44.9622,PatterniaPipe,2.100062,3,81.6933,slow
BM_Switch_CommandParser/min_time:0.500/repeats:20,CommandParser,Switch,1.800444,1.797604,0.015411,0.8559,no,StdVisit,1.427314,26.1421,-10.4701,PatterniaPipe,2.010998,4,40.8938,slow
BM_Switch_PacketMixed/min_time:0.500/repeats:20,PacketMixed,Switch,1.547693,1.555365,0.018014,1.1639,no,Switch,1.547693,0.0000,-14.9366,PatterniaPipe,1.819457,2,17.5593,watch
BM_Switch_PacketMixedHeavyBind/min_time:0.500/repeats:20,PacketMixedHeavyBind,Switch,1.600062,1.599900,0.003330,0.2081,no,Switch,1.600062,0.0000,-18.3951,PatterniaPipe,1.960742,2,22.5416,slow
BM_Switch_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,Switch,1.707682,1.723672,0.049140,2.8776,no,StdVisit,1.691564,0.9529,0.4006,PatterniaPipe,1.700869,2,0.5500,close
